id,data_col,value
1150,13.260487859332848,336
1151,11.46470459867257,657
1152,61.44258210988119,688
1153,75.84687084758562,704
1154,34.494676747776666,264
1155,31.23285968763536,185
1156,85.73182928779029,499
1157,99.98815058405562,424
1158,70.59483876613396,555
1159,85.33095726399374,438
1160,46.96255371852786,595
1161,67.60080534679697,924
1162,85.71568165392327,787
1163,63.71854427246738,901
1164,58.36011695160662,701
1165,12.81690725434219,433
1166,40.12186932602598,201
1167,31.24991839644975,673
1168,16.966653071636983,531
1169,74.0691457458238,750
1170,72.75393496643018,750
1171,13.595446368286302,388
1172,0.9167299991090561,718
1173,83.7667037787023,825
1174,93.62085639449853,980
1175,48.74275688232051,182
1176,65.41053974784506,373
1177,16.22157885291623,979
1178,82.60455266738198,393
1179,32.193620311806306,616
1180,39.366453226399635,888
1181,74.61868898419245,684
1182,56.86495355512965,491
1183,61.51211755674705,242
1184,5.2619661429389115,393
1185,33.874372367325535,609
1186,14.429183200982553,594
1187,73.60285957428992,163
1188,97.16703866498749,276
1189,86.06269623232875,698
1190,50.91840066482188,941
1191,99.56846706653286,285
1192,25.39544302360428,659
1193,49.19156083579177,500
1194,21.905835899315107,498
1195,20.830767535085847,117
1196,43.152102903810416,821
1197,25.584510541083937,872
1198,70.29055502524687,901
1199,33.231408423961675,498
1200,0.14801065290450666,890
1201,66.76840818040391,806
1202,63.2412542384123,717
1203,48.361636736413516,673
1204,48.653956790086895,609
1205,30.558706225842702,620
1206,5.907235325406013,779
1207,87.14561631342923,856
1208,82.74782810446303,590
1209,29.293568775789137,760
1210,44.122033062014644,906
1211,39.07979965100365,941
1212,2.363023792749075,510
1213,80.35333637543228,477
1214,40.83446866901039,847
1215,46.1364325809389,109
1216,13.769206341700112,481
1217,12.229164322145936,183
1218,70.59960515484734,220
1219,2.727050926671293,897
1220,74.84346345936312,595
1221,16.747099781422413,604
1222,83.93599964710991,890
1223,12.58398864470599,573
1224,73.23332722795953,895
1225,98.44845814265578,645
1226,72.39622820253781,552
1227,8.917713390634452,349
1228,92.51959606948282,391
1229,11.551188435486248,543
1230,93.91492403233397,617
1231,5.918441396546681,490
1232,89.51979832513564,235
1233,71.52989327737525,138
1234,2.703291841231592,347
1235,87.83574297813804,900
1236,45.96554932342619,774
1237,70.98274814830641,352
1238,61.265898111468346,135
1239,49.511551555196675,294
1240,74.19012540543883,757
1241,99.40142308488566,972
1242,52.523949012908474,437
1243,1.8096686791450711,745
1244,26.159663825839218,464
1245,70.74788043961325,410
1246,18.386389638501587,621
1247,3.449907794728768,572
1248,2.193927560922082,127
1249,65.03003208413303,912
1250,33.34528696984077,603
1251,24.40639021073484,103
1252,46.91656240315404,374
1253,60.519466532044554,798
1254,25.762391884387814,751
1255,88.84207571735347,145
1256,90.85003029510202,433
1257,87.45640085549167,236
1258,41.17253172691508,743
1259,76.13887446623487,984
1260,0.8408556071197504,407
1261,28.850429797517606,811
1262,66.66693777791222,519
1263,31.18261793086311,268
1264,56.288302117233094,786
1265,44.00752188753195,416
1266,39.41836553276284,692
1267,77.18425159813377,834
1268,33.94512873939838,725
1269,90.25809224862653,738
1270,73.25159984556437,695
1271,25.589579861428646,913
1272,39.77803874565756,800
1273,17.455135516043295,714
1274,49.38802048652832,772
1275,95.03629414877169,387
1276,22.690397568714793,843
1277,11.24132911400858,277
1278,47.681856607236895,685
1279,9.743786720573834,921
1280,44.74527115853516,995
1281,60.050776189043965,798
1282,62.57804078838806,240
1283,77.82344386890227,930
1284,82.12897387487791,715
1285,29.260404363528238,538
1286,72.20444270302897,105
1287,16.531887150917047,170
1288,12.087318866492048,804
1289,77.91452743191877,894
1290,40.46805512870581,803
1291,68.02615104602275,394
1292,48.24095300311022,564
1293,76.19914194899052,979
1294,98.19176097941018,960
1295,14.26959985611913,115
1296,21.434690269277944,998
1297,57.65529076331792,592
1298,10.491091398055408,770
1299,34.89874338105488,538
1300,72.0356146353219,593
1301,49.634283853111285,173
1302,73.03860555914153,201
1303,5.063081575951445,224
1304,13.825004679321417,690
1305,13.493312462618778,690
1306,56.034698143748166,962
1307,55.54323663262014,227
1308,62.74655903849546,790
1309,6.773719404184753,475
1310,17.80120535818963,907
1311,74.65196075647876,670
1312,83.19830608017146,424
1313,71.47388996075438,922
1314,10.152384529372638,575
1315,76.3887237826166,531
1316,1.2458013321476225,749
1317,8.185519709102119,716
1318,82.28702046933033,685
1319,46.43016515602475,794
1320,93.91089540513731,882
1321,45.11721345477354,450
1322,18.593085295558964,909
1323,14.52846873610245,714
1324,76.47840892839143,795
1325,17.61162989883429,544
1326,45.62182581216591,891
1327,74.15288600111037,728
1328,32.723380726919736,963
1329,58.792477333232384,329
1330,90.40263342896235,205
1331,82.62915002832933,347
1332,65.32138529822663,627
1333,37.17845523935992,832
1334,50.01588984952344,405
1335,16.417309250262015,657
1336,7.627151944877775,704
1337,49.93626747047233,843
1338,69.77096513273602,989
1339,48.776856843129664,843
1340,83.27204468671793,549
1341,80.1760602516311,674
1342,87.55856361786925,603
1343,49.84033948611604,644
1344,54.07213980182469,388
1345,99.99432561671264,433
1346,70.90533297720816,498
1347,30.851394251090113,730
1348,4.064458709061114,532
1349,17.679887849648203,303
1350,95.05890954646415,886
1351,18.73421384450895,243
1352,64.73584453666246,936
1353,14.677756346840365,146
1354,73.77801028197418,827
1355,83.29014637772143,369
1356,22.762792247875375,649
1357,11.719356870496256,760
1358,10.150142303155773,908
1359,27.006370463502762,673
1360,5.548414634160659,654
1361,20.07521969638152,802
1362,92.11524268021681,675
1363,56.04390835468289,667
1364,92.26882574818953,482
1365,93.5838195879226,989
1366,72.22791317997881,553
1367,88.52271857465423,851
1368,21.885108264901543,604
1369,95.27655727804668,837
1370,26.025725288850964,740
1371,11.180932629357176,757
1372,61.97890442641598,404
1373,10.014922093080237,916
1374,68.13695733286409,271
1375,25.775167520206498,404
1376,59.82377378823465,966
1377,3.571970087389198,973
1378,5.1781053181007675,912
1379,79.31718751470297,398
1380,13.069650012533385,415
1381,66.3485585966144,278
1382,77.87203553489678,298
1383,15.273298697772631,848
1384,29.348911065557115,754
1385,17.80043968670679,498
1386,31.258291185041376,954
1387,36.48128993273215,760
1388,5.358448113224112,737
1389,52.830463518100345,894
1390,2.8126142091383755,360
1391,26.372310081237426,164
1392,69.09048071668813,291
1393,1.5543959000471452,986
1394,57.01986223640141,754
1395,38.31483263998261,952
1396,26.85132121973591,443
1397,74.46431660864702,841
1398,48.17710532830408,224
1399,3.401335076591705,108
1400,99.4566173648986,132
1401,8.823162405981888,606
1402,97.52929764833794,167
1403,14.998195633462908,422
1404,17.352654998622963,555
1405,6.481707364654898,992
1406,95.19615061544422,406
1407,68.21772885125272,648
1408,11.18198778262548,527
1409,63.43222698809614,930
1410,0.10442546534304986,875
1411,35.340075832958526,111
1412,87.18657940306214,854
1413,29.056256802857618,397
1414,77.6532755947198,268
1415,44.531753405031616,953
1416,26.643084495075687,133
1417,66.7170653596762,250
1418,78.947916822446,719
1419,86.2895618897867,904
1420,15.52376526400634,490
1421,36.78047597832703,431
1422,35.35706242503787,716
1423,57.64046541179538,853
1424,50.51533065456152,963
1425,24.6622224812847,409
1426,93.17167582613259,402
1427,54.470713729046174,699
1428,78.64618486995784,825
1429,49.20724118028376,348
1430,52.83404242644293,394
1431,6.9237648842077615,269
1432,86.99563416948364,246
1433,54.769478587815755,861
1434,64.17047995640695,362
1435,72.48081573674358,422
1436,67.92209115203043,241
1437,21.3437761127948,517
1438,52.01423079240144,498
1439,81.39760801009818,840
1440,17.386781485656687,516
1441,96.71098520715758,778
1442,3.03721346803284,945
1443,54.000739066177715,529
1444,3.7739984555502204,286
1445,62.74230796594823,811
1446,1.2001628315897794,720
1447,70.12709887594491,937
1448,64.1698763739545,799
1449,25.967929052188076,744
1450,12.34829092843681,148
1451,99.77317488123204,316
1452,53.84601242047362,135
1453,21.718694774841353,591
1454,46.34041371833021,899
1455,24.895306298528276,860
1456,4.0680235230270645,774
1457,92.68282304738057,776
1458,87.75549759226712,555
1459,93.90631747310691,451
1460,35.664290919379795,919
1461,96.81652502520663,442
1462,46.57606526618814,267
1463,49.46934104082435,156
1464,44.04490235620438,401
1465,50.54255577352096,538
1466,47.9883065072507,221
1467,23.963825313881692,872
1468,67.83768795312473,473
1469,65.33563613992231,219
1470,8.168548890544681,407
1471,22.555812544838673,462
1472,36.59125622458136,325
1473,14.66448217796854,694
1474,92.79688928175608,905
1475,25.008690239742805,512
1476,59.73108580789135,918
1477,66.176498368167,786
1478,39.308980083666846,456
1479,49.78066871523228,363
1480,50.27410728242438,711
1481,12.560892061863548,720
1482,91.38362979939618,978
1483,75.37368792094422,847
1484,76.71173209221989,257
1485,73.09821220927472,252
1486,41.69572340088711,385
1487,79.89515956448471,283
1488,51.103686043697664,849
1489,66.12679473801091,183
1490,6.638626661667047,750
1491,15.26678789091922,417
1492,40.748514378426535,899
1493,87.3076185102594,850
1494,82.33062590136365,198
1495,96.98296901765467,254
1496,91.45596608994828,164
1497,77.52307048304787,169
1498,80.19297295190876,627
1499,7.635588744591271,194
1500,54.54109066924854,124
1501,4.811405660784674,102
1502,56.954094581330935,534
1503,38.55458995504719,856
1504,88.49648925001681,787
1505,74.02214330301892,883
1506,86.4204688408777,143
1507,86.2280747135552,245
1508,4.763990977042587,694
1509,10.353649875781034,886
1510,67.74431810444617,132
1511,27.6814879361828,856
1512,11.331286662376282,750
1513,33.593182319285354,536
1514,11.99934930289902,245
1515,63.637475383019925,709
1516,12.345894845598382,883
1517,82.24608901626132,729
1518,75.47226802352675,661
1519,17.829949111009935,463
1520,93.08510091235914,437
1521,16.02579057731891,714
1522,25.78005206864933,127
1523,89.74345714056852,729
1524,69.295526413132,382
1525,87.50005878896044,124
1526,64.12494072815008,528
1527,76.84983291120956,641
1528,59.773181017840024,548
1529,1.1198648867269734,591
1530,3.3208592911944,310
1531,77.49316434064777,971
1532,5.023842460496841,283
1533,76.83585549705924,851
1534,63.549377460320166,962
1535,19.268830761916966,971
1536,8.592300116418949,564
1537,9.823207928821297,900
1538,81.20833504046986,150
1539,29.474810395204464,494
1540,28.444476312230925,580
1541,99.8677699652694,862
1542,9.656060299346603,163
1543,53.63572474178206,651
1544,6.261267877153642,520
1545,4.72262570063382,887
1546,99.12681591239001,546
1547,12.096152647132442,881
1548,53.77875265033039,320
1549,82.0468713923031,153
1550,34.401736698350305,748
1551,49.18848747010494,499
1552,89.78933588104526,267
1553,27.061238725114876,411
1554,15.817183293690585,479
1555,40.07734009977392,183
1556,52.08397026108127,219
1557,77.56222012456833,552
1558,91.61762102670103,843
1559,88.57832215901928,709
1560,10.497792126865136,369
1561,10.73047043991574,798
1562,82.59742355185902,776
1563,53.02095298792069,998
1564,43.96366586257532,697
1565,2.994663259112962,842
1566,33.53280006300017,994
1567,22.545202313945655,506
1568,61.48006023641736,820
1569,94.46203400298936,480
1570,63.457077948272925,213
1571,1.4006763328432204,224
1572,78.04378695057237,863
1573,52.64742727247579,213
1574,80.0538742463089,751
1575,41.1508645430294,783
1576,13.114052239315022,656
1577,50.671016770293996,903
1578,9.1659149417338,314
1579,47.61069999776395,454
1580,49.78860533102417,245
1581,11.988014389638357,329
1582,22.51700185549851,211
1583,71.03623045529558,687
1584,53.96296319385823,720
1585,86.93629168112994,947
1586,73.58291002642318,128
1587,25.527803687534668,357
1588,5.762006885610093,458
1589,78.7610833554622,318
1590,86.27707959648536,659
1591,68.2603543454928,118
1592,71.31577517453954,541
1593,47.6616753525679,958
1594,26.644067992517016,545
1595,80.13656650870874,962
1596,3.2281072646631936,615
1597,96.16740907221798,518
1598,96.24950367561162,374
1599,28.322533742556587,343
1600,64.19343231221232,363
1601,30.454852896754346,831
1602,67.22966336779602,284
1603,61.53362060724673,515
1604,81.39593445949008,770
1605,35.68275908923049,947
1606,7.132708979199376,708
1607,89.71524462853112,610
1608,63.648713259117216,537
1609,80.66572406366366,315
1610,52.167846848729816,761
1611,57.11633175675369,660
1612,76.1308190540968,730
1613,88.39703447954903,201
1614,63.70836808844494,614
1615,1.0018022519682979,472
1616,61.850528068834755,426
1617,36.58509602901101,400
1618,89.21315374426663,361
1619,95.70282943524167,914
1620,92.08696040509939,254
1621,19.79122752688277,271
1622,82.14439710352491,352
1623,95.17819443448865,341
1624,49.14974935494065,979
1625,68.30155551353944,139
1626,7.146043533518642,125
1627,32.81224742603236,495
1628,32.440086854549556,589
1629,30.309133001235466,381
1630,1.7742586890425516,289
1631,55.11701295175049,302
1632,25.29041543186765,315
1633,94.17163247891908,527
1634,71.39434099506794,178
1635,85.33225485878103,244
1636,46.213704450459566,996
1637,0.22736621097304566,529
1638,54.24928955249554,281
1639,65.39711974843503,289
1640,72.38011125279822,412
1641,64.26992117490904,217
1642,89.58138316122673,947
1643,65.31252568896548,188
1644,5.430843332223234,153
1645,85.10378143245167,783
1646,25.55389393418276,265
1647,95.54973975328586,854
1648,58.92191844987743,384
1649,60.09154032496825,500
1650,66.11878771357308,725
1651,92.41376680368593,505
1652,69.44406837559389,725
1653,96.50356118887683,889
1654,88.8080343804154,763
1655,3.818831161311742,245
1656,94.44790781463279,838
1657,13.905373629137884,404
1658,52.32357625915969,638
1659,81.93709855107078,737
1660,72.90124994787709,217
1661,86.76753997541896,816
1662,38.64362886915973,646
1663,17.073043657268293,824
1664,91.07008153105048,979
1665,13.318503612905097,154
1666,90.67494182806493,892
1667,38.390992781613534,510
1668,35.061151541036054,525
1669,97.5953510775706,140
1670,87.43980038247439,551
1671,83.10320049961823,428
1672,83.82045566164113,292
1673,84.63365809068118,853
1674,72.4410897759648,584
1675,30.33137514777223,734
1676,90.82287007378707,485
1677,46.710430834943594,837
1678,56.124067244344346,482
1679,33.31973145788937,635
1680,62.970630362829716,481
1681,38.05939974627856,740
1682,63.635655887283946,224
1683,44.341435202461376,589
1684,63.69522827903994,261
1685,65.88035643765477,939
1686,82.86776155879791,602
1687,91.18010983538099,760
1688,99.70898581795325,555
1689,57.24395822671241,558
1690,21.471983670902418,637
1691,55.16237344437494,599
1692,42.81211649411903,721
1693,61.26911844338008,742
1694,65.01696986561073,584
1695,61.14504410943794,649
